Lijst,NaamWet,taxongroep,scientificName,scientificNameAuthorship,vernacularName,KenmerkCode,Kenmerk,KenmerkwaardeCode,Kenmerkwaarde,kingdom
Provinciaal belangrijke soorten - Antwerpen,Somatochlora arctica,Libellen,Somatochlora arctica,NULL,Hoogveenglanslibel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Stylurus flavipes,Libellen,Stylurus flavipes,NULL,Rivierrombout,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Sympetrum danae,Libellen,Sympetrum danae,NULL,Zwarte heidelibel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Sympetrum depressiusculum,Libellen,Sympetrum depressiusculum,NULL,Kempense heidelibel,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Sympetrum flaveolum,Libellen,Sympetrum flaveolum,NULL,Geelvlekheidelibel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Sympetrum pedemontanum,Libellen,Sympetrum pedemontanum,NULL,Bandheidelibel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Sympetrum vulgatum,Libellen,Sympetrum vulgatum,NULL,Steenrode heidelibel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Vertigo moulinsiana,Weekdieren,Vertigo moulinsiana,NULL,Zeggenkorfslak,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Euplagia quadripunctaria,Nachtvlinders,Euplagia quadripunctaria,NULL,Spaanse vlag,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Proserpinus proserpina,Nachtvlinders,Proserpinus proserpina,NULL,Teunisbloempijlstaart,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Anas acuta,Vogels,Anas acuta,NULL,Pijlstaart,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Anas crecca,Vogels,Anas crecca,NULL,Wintertaling,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Anser albifrons,Vogels,Anser albifrons,NULL,Kolgans,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Anser anser,Vogels,Anser anser,NULL,Grauwe gans,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Anser serrirostris,Vogels,Anser serrirostris,NULL,Toendrarietgans,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Aythya ferina,Vogels,Aythya ferina,NULL,Tafeleend,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Aythya fuligula,Vogels,Aythya fuligula,NULL,Kuifeend,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Casmerodius albus,Vogels,Ardea alba,NULL,Grote zilverreiger,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Cygnus columbianus,Vogels,Cygnus columbianus,NULL,Kleine zwaan,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Mareca penelope,Vogels,Mareca penelope,NULL,Smient,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Mareca strepera,Vogels,Mareca strepera,NULL,Krakeend,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Spatula clypeata,Vogels,Spatula clypeata,NULL,Slobeend,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Tadorna tadorna,Vogels,Tadorna tadorna,NULL,Bergeend,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Anguis fragilis,Reptielen,Anguis fragilis,NULL,Hazelworm,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Coronella austriaca,Reptielen,Coronella austriaca,NULL,Gladde slang,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Zootoca vivipara,Reptielen,Zootoca vivipara,NULL,Levendbarende hagedis,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Cucujus cinnaberinus,Saproxyle kevers,Cucujus cinnaberinus,NULL,Vermiljoenkever,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Dolomedes fimbriatus,Spinnen,Dolomedes fimbriatus,NULL,Gerande oeverspin,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Gryllus campestris,Sprinkhanen,Gryllus campestris,NULL,Veldkrekel,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Metrioptera brachyptera,Sprinkhanen,Metrioptera brachyptera,NULL,Heidesabelsprinkhaan,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Myrmeleotettix maculatus,Sprinkhanen,Myrmeleotettix maculatus,NULL,Knopsprietje,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Omocestus rufipes,Sprinkhanen,Omocestus rufipes,NULL,Zwart wekkertje,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Stethophyma grossum,Sprinkhanen,Stethophyma grossum,NULL,Moerassprinkhaan,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Animalia
Provinciaal belangrijke soorten - Antwerpen,Alisma gramineum,Vaatplanten,Alisma gramineum,Lej.,Smalle waterweegbree,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Andromeda polifolia,Vaatplanten,Andromeda polifolia,L.,Lavendelhei,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Anthyllis vulneraria,Vaatplanten,Anthyllis vulneraria,L.,Wondklaver,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Apium repens,Vaatplanten,Apium repens,(Jacq.) Lag.,Kruipend moerasscherm,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Arnoseris minima,Vaatplanten,Arnoseris minima,(L.) Schweigg. et Körte,Korensla,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Asplenium septentrionale,Vaatplanten,Asplenium septentrionale,(L.) Hoffmann,Noordse streepvaren,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Blechnum spicant,Vaatplanten,Blechnum spicant,(L.) Roth,Dubbelloof,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Briza media,Vaatplanten,Briza media,L.,Bevertjes,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Calla palustris,Vaatplanten,Calla palustris,L.,Slangenwortel,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Callitriche hamulata,Vaatplanten,Callitriche hamulata,Kütz. ex Koch,Haaksterrenkroos,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Calluna vulgaris,Vaatplanten,Calluna vulgaris,(L.) Hull,Struikhei,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Carex canescens,Vaatplanten,Carex canescens,L.,Zompzegge,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Carex diandra,Vaatplanten,Carex diandra,Schrank,Ronde zegge,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Carex dioica,Vaatplanten,Carex dioica,L.,Tweehuizige zegge,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Carex elongata,Vaatplanten,Carex elongata,L.,Elzenzegge,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Carex hostiana,Vaatplanten,Carex hostiana,DC.,Blonde zegge,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Carex pilulifera,Vaatplanten,Carex pilulifera,L.,Pilzegge,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Carex pulicaris,Vaatplanten,Carex pulicaris,L.,Vlozegge,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Carex rostrata,Vaatplanten,Carex rostrata,Stokes,Snavelzegge,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Carex viridula s.l.,Vaatplanten,Carex viridula,s.l.,Dwergzegge groep,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Cicendia filiformis,Vaatplanten,Cicendia filiformis,(L.) Delarbre,Draadgentiaan,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Cicuta virosa,Vaatplanten,Cicuta virosa,L.,Waterscheerling,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Cirsium dissectum,Vaatplanten,Cirsium dissectum,(L.) Hill,Spaanse ruiter,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Cladium mariscus,Vaatplanten,Cladium mariscus,(L.) Pohl,Galigaan,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Comarum palustre,Vaatplanten,Comarum palustre,L.,Wateraardbei,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Convallaria majalis,Vaatplanten,Convallaria majalis,L.,Lelietje-van-dalen,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Corynephorus canescens,Vaatplanten,Corynephorus canescens,(L.) Beauv.,Buntgras,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Cuscuta epithymum,Vaatplanten,Cuscuta epithymum,(L.) L.,Klein warkruid,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Danthonia decumbens,Vaatplanten,Danthonia decumbens,(L.) DC.,Tandjesgras,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Deschampsia setacea,Vaatplanten,Deschampsia setacea,(Huds.) Hack.,Moerassmele,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Digitalis purpurea,Vaatplanten,Digitalis purpurea,L.,Vingerhoedskruid,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Drosera intermedia,Vaatplanten,Drosera intermedia,Hayne,Kleine zonnedauw,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Drosera rotundifolia,Vaatplanten,Drosera rotundifolia,L.,Ronde zonnedauw,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Dryopteris affinis,Vaatplanten,Dryopteris affinis,NULL,Geschubde mannetjesvaren,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Elatine hexandra,Vaatplanten,Elatine hexandra,(Lapierre) DC.,Gesteeld glaskroos,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Eleocharis acicularis,Vaatplanten,Eleocharis acicularis,(L.) Roem. et Schult.,Naaldwaterbies,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Eleocharis quinqueflora,Vaatplanten,Eleocharis quinqueflora,(F.X. Hartm.) O. Schwartz,Armbloemige waterbies,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Erica cinerea,Vaatplanten,Erica cinerea,L.,Rode dophei,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Erica tetralix,Vaatplanten,Erica tetralix,L.,Gewone dophei,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Eriophorum angustifolium,Vaatplanten,Eriophorum angustifolium,Honck.,Veenpluis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Eriophorum gracile,Vaatplanten,Eriophorum gracile,Koch ex Roth,Slank wollegras,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Eriophorum latifolium,Vaatplanten,Eriophorum latifolium,Hoppe,Breed wollegras,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Eriophorum vaginatum,Vaatplanten,Eriophorum vaginatum,L.,Eenarig wollegras,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Filago minima,Vaatplanten,Filago minima,(Smith) Pers.,Dwergviltkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Genista anglica,Vaatplanten,Genista anglica,L.,Stekelbrem,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Genista pilosa,Vaatplanten,Genista pilosa,L.,Kruipbrem,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Gentiana pneumonanthe,Vaatplanten,Gentiana pneumonanthe,L.,Klokjesgentiaan,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Gratiola officinalis,Vaatplanten,Gratiola officinalis,L.,Genadekruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Hammarbya paludosa,Vaatplanten,Hammarbya paludosa,(L.) O. Kuntze,Veenmosorchis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Hydrocharis morsus-ranae,Vaatplanten,Hydrocharis morsus-ranae,L.,Kikkerbeet,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Hypericum elodes,Vaatplanten,Hypericum elodes,L.,Moerashertshooi,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Hypericum humifusum,Vaatplanten,Hypericum humifusum,L.,Liggend hertshooi,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Isolepis fluitans,Vaatplanten,Isolepis fluitans,(L.) R. Brown,Vlottende bies,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Juncus alpinoarticulatus,Vaatplanten,Juncus alpinoarticulatus,Chaix,Alpenrus,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Juncus filiformis,Vaatplanten,Juncus filiformis,L.,Draadrus,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Juncus squarrosus,Vaatplanten,Juncus squarrosus,L.,Trekrus,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Juncus tenageia,Vaatplanten,Juncus tenageia,L. f.,Wijdbloeiende rus,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Leucojum aestivum,Vaatplanten,Leucojum aestivum,L.,Zomerklokje,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Liparis loeselii,Vaatplanten,Liparis loeselii,(L.) L.C.M. Rich.,Groenknolorchis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Littorella uniflora,Vaatplanten,Littorella uniflora,(L.) Aschers.,Oeverkruid,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Lobelia dortmanna,Vaatplanten,Lobelia dortmanna,L.,Waterlobelia,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Lonicera periclymenum,Vaatplanten,Lonicera periclymenum,L.,Wilde kamperfoelie,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Luronium natans,Vaatplanten,Luronium natans,(L.) Rafin.,Drijvende waterweegbree,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Luzula multiflora,Vaatplanten,Luzula multiflora,(Ehrh.) Lej.,Veelbloemige veldbies,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Lycopodiella inundata,Vaatplanten,Lycopodiella inundata,(L.) Holub,Moeraswolfsklauw,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Lycopodium clavatum,Vaatplanten,Lycopodium clavatum,L.,Grote wolfsklauw,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Lysimachia thyrsiflora,Vaatplanten,Lysimachia thyrsiflora,L.,Moeraswederik,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Maianthemum bifolium,Vaatplanten,Maianthemum bifolium,(L.) F.W. Schmidt,Dalkruid,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Menyanthes trifoliata,Vaatplanten,Menyanthes trifoliata,L.,Waterdrieblad,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Myrica gale,Vaatplanten,Myrica gale,L.,Wilde gagel,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Myriophyllum alterniflorum,Vaatplanten,Myriophyllum alterniflorum,DC.,Teer vederkruid,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Myriophyllum verticillatum,Vaatplanten,Myriophyllum verticillatum,L.,Kransvederkruid,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Nardus stricta,Vaatplanten,Nardus stricta,L.,Borstelgras,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Narthecium ossifragum,Vaatplanten,Narthecium ossifragum,(L.) Huds.,Beenbreek,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Nymphoides peltata,Vaatplanten,Nymphoides peltata,(S.G. Gmel.) O. Kuntze,Watergentiaan,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Osmunda regalis,Vaatplanten,Osmunda regalis,L.,Koningsvaren,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Pedicularis sylvatica,Vaatplanten,Pedicularis sylvatica,L.,Heidekartelblad,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Pilularia globulifera,Vaatplanten,Pilularia globulifera,L.,Pilvaren,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Platanthera bifolia,Vaatplanten,Platanthera bifolia,(L.) L.C.M. Rich.,Welriekende nachtorchis,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Polygala serpyllifolia,Vaatplanten,Polygala serpyllifolia,Hose,Liggende vleugeltjesbloem,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Populus nigra var. nigra,Vaatplanten,Populus nigra L. var. nigra,NULL,Zwarte populier var. nigra,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton acutifolius,Vaatplanten,Potamogeton acutifolius,Link,Spits fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton alpinus,Vaatplanten,Potamogeton alpinus,Balb.,Rossig fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton coloratus,Vaatplanten,Potamogeton coloratus,Hornem.,Weegbreefonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton compressus,Vaatplanten,Potamogeton compressus,L.,Plat fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton friesii,Vaatplanten,Potamogeton friesii,Rupr.,Puntig fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton gramineus,Vaatplanten,Potamogeton gramineus,L.,Ongelijkbladig fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton lucens,Vaatplanten,Potamogeton lucens,L.,Glanzig fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Potamogeton perfoliatus,Vaatplanten,Potamogeton perfoliatus,L.,Doorgroeid fonteinkruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Pteridium aquilinum,Vaatplanten,Pteridium aquilinum,(L.) Kuhn,Adelaarsvaren,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Radiola linoides,Vaatplanten,Radiola linoides,Roth,Dwergvlas,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Ranunculus ololeucos,Vaatplanten,Ranunculus ololeucos,Lloyd,Witte waterranonkel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Ranunculus peltatus,Vaatplanten,Ranunculus peltatus,Schrank,Grote waterranonkel,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Rhinanthus minor,Vaatplanten,Rhinanthus minor,L.,Kleine ratelaar,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Rhynchospora alba,Vaatplanten,Rhynchospora alba,(L.) Vahl,Witte snavelbies,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Rhynchospora fusca,Vaatplanten,Rhynchospora fusca,(L.) Ait. f.,Bruine snavelbies,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Ribes nigrum,Vaatplanten,Ribes nigrum,L.,Zwarte bes,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Sanguisorba officinalis,Vaatplanten,Sanguisorba officinalis,L.,Grote pimpernel,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Schoenoplectus pungens,Vaatplanten,Schoenoplectus pungens,(Vahl) Palla,Stekende bies,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Schoenus nigricans,Vaatplanten,Schoenus nigricans,L.,Knopbies,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Silene noctiflora,Vaatplanten,Silene noctiflora,L.,Nachtkoekoeksbloem,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Spergula morisonii,Vaatplanten,Spergula morisonii,Boreau,Heidespurrie,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Stratiotes aloides,Vaatplanten,Stratiotes aloides,L.,Krabbenscheer,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Succisa pratensis,Vaatplanten,Succisa pratensis,Moench,Blauwe knoop,PBS,Provinciaal belangrijke soorten,HS,Habitattypische soort,Plantae
Provinciaal belangrijke soorten - Antwerpen,Teesdalia nudicaulis,Vaatplanten,Teesdalia nudicaulis,(L.) R. Brown,Klein tasjeskruid,PBS,Provinciaal belangrijke soorten,PS,Prioritaire soort,Plantae
