Lijst;PublicatieJaar;LaatsteVersie;taxonlijstgroep;NaamWet;NaamNed;taxongroep;NaamWet_interpretatie;Auteur;NaamNed_interpretatie;KenmerkCode;Kenmerk;KenmerkwaardeCode;Kenmerkwaarde
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Mareca strepera;Krakeend;Vogels;Mareca strepera;NULL;Krakeend;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Numenius arquata;Wulp;Vogels;Numenius arquata;NULL;Wulp;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Pluvialis apricaria;Goudplevier;Vogels;Pluvialis apricaria;NULL;Goudplevier;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Recurvirostra avosetta;Kluut;Vogels;Recurvirostra avosetta;NULL;Kluut;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Spatula clypeata;Slobeend;Vogels;Spatula clypeata;NULL;Slobeend;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Tadorna tadorna;Bergeend;Vogels;Tadorna tadorna;NULL;Bergeend;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Tringa totanus;Tureluur;Vogels;Tringa totanus;NULL;Tureluur;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Overwinterende watervogels;Vanellus vanellus;Kievit;Vogels;Vanellus vanellus;NULL;Kievit;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Saproxyle bladsprietkevers;Cucujus cinnaberinus;Vermiljoenkever;Saproxyle kevers;Cucujus cinnaberinus;NULL;Vermiljoenkever;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Sprinkhanen;Gryllus campestris;Veldkrekel;Sprinkhanen;Gryllus campestris;NULL;Veldkrekel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Sprinkhanen;Platycleis albopunctata;Duinsabelsprinkhaan;Sprinkhanen;Platycleis albopunctata;NULL;Duinsabelsprinkhaan;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Sprinkhanen;Stenobothrus stigmaticus;Schavertje;Sprinkhanen;Stenobothrus stigmaticus;NULL;Schavertje;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Ammophila arenaria;Helm;Vaatplanten;Ammophila arenaria;(L.) Link;Helm;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Anagallis tenella;Teer guichelheil;Vaatplanten;Anagallis tenella;(L.) L.;Teer guichelheil;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Anthyllis vulneraria;Wondklaver;Vaatplanten;Anthyllis vulneraria;L.;Wondklaver;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Apium graveolens;Selderij;Vaatplanten;Apium graveolens;L.;Selderij;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Apium repens;Kruipend moerasscherm;Vaatplanten;Apium repens;(Jacq.) Lag.;Kruipend moerasscherm;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Artemisia maritima;Zeealsem;Vaatplanten;Artemisia maritima;L.;Zeealsem;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Asperula cynanchica;Kalkbedstro;Vaatplanten;Asperula cynanchica;L.;Kalkbedstro;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Aster tripolium;Zulte;Vaatplanten;Aster tripolium;L.;Zulte;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Atriplex glabriuscula;Kustmelde;Vaatplanten;Atriplex glabriuscula;Edmondst.;Kustmelde;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Atriplex laciniata;Gelobde melde;Vaatplanten;Atriplex laciniata;L.;Gelobde melde;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Atriplex littoralis;Strandmelde;Vaatplanten;Atriplex littoralis;L.;Strandmelde;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Avenula pubescens;Zachte haver;Vaatplanten;Avenula pubescens;(Huds.) Dum.;Zachte haver;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Beta vulgaris subsp. Maritima;Strandbiet;Vaatplanten;Beta vulgaris subsp. maritima;(L.) Arcang.;Strandbiet;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Blysmus compressus;Platte bies;Vaatplanten;Blysmus compressus;(L.) Panzer ex Link;Platte bies;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Botrychium lunaria;Gelobde maanvaren;Vaatplanten;Botrychium lunaria;(L.) Swartz;Gelobde maanvaren;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Briza media;Bevertjes;Vaatplanten;Briza media;L.;Bevertjes;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Bromus hordeaceus subsp. Thominei;Duindravik;Vaatplanten;Bromus hordeaceus L. subsp. thominei;(Hardouin) Br.-Bl.;Duindravik;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Bupleurum tenuissimum;Fijn goudscherm;Vaatplanten;Bupleurum tenuissimum;L.;Fijn goudscherm;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Cakile maritima;Zeeraket;Vaatplanten;Cakile maritima;Scop.;Zeeraket;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Calystegia soldanella;Zeewinde;Vaatplanten;Calystegia soldanella;(L.) R. Brown;Zeewinde;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Carex binervis;Tweenervige zegge;Vaatplanten;Carex binervis;Smith;Tweenervige zegge;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Carex distans;Zilte zegge;Vaatplanten;Carex distans;L.;Zilte zegge;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Carex divisa;Kustzegge;Vaatplanten;Carex divisa;Huds.;Kustzegge;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Carex extensa;Kwelderzegge;Vaatplanten;Carex extensa;Good.;Kwelderzegge;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Carex trinervis;Drienervige zegge;Vaatplanten;Carex trinervis;Degl.;Drienervige zegge;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Carex viridula s.l.;Dwergzegge groep;Vaatplanten;Carex viridula;s.l.;Dwergzegge groep;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Carlina vulgaris;Driedistel;Vaatplanten;Carlina vulgaris;L.;Driedistel;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Catapodium rigidum;Stijf hardgras;Vaatplanten;Catapodium rigidum;(L.) C.E. Hubbard;Stijf hardgras;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Centaurium littorale;Strandduizendguldenkruid;Vaatplanten;Centaurium littorale;(D. Turn.) Gilm.;Strandduizendguldenkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Centunculus minimus;Dwergbloem;Vaatplanten;Centunculus minimus;L.;Dwergbloem;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Cerastium diffusum;Scheve hoornbloem;Vaatplanten;Cerastium diffusum;Pers.;Scheve hoornbloem;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Cicendia filiformis;Draadgentiaan;Vaatplanten;Cicendia filiformis;(L.) Delarbre;Draadgentiaan;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Cuscuta epithymum;Klein warkruid;Vaatplanten;Cuscuta epithymum;(L.) L.;Klein warkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Drosera rotundifolia;Ronde zonnedauw;Vaatplanten;Drosera rotundifolia;L.;Ronde zonnedauw;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Eleocharis quinqueflora;Armbloemige waterbies;Vaatplanten;Eleocharis quinqueflora;(F.X. Hartm.) O. Schwartz;Armbloemige waterbies;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Eleocharis uniglumis;Slanke waterbies;Vaatplanten;Eleocharis uniglumis;(Link) Schult.;Slanke waterbies;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Elymus farctus;Biestarwegras;Vaatplanten;Elymus farctus;(Viv.) Runemark ex Melderis;Biestarwegras;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Equisetum variegatum;Bonte paardenstaart;Vaatplanten;Equisetum variegatum;Schleich.;Bonte paardenstaart;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Erica cinerea;Rode dophei;Vaatplanten;Erica cinerea;L.;Rode dophei;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Erigeron acer;Scherpe fijnstraal;Vaatplanten;Erigeron acer;L.;Scherpe fijnstraal;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Eriophorum angustifolium;Veenpluis;Vaatplanten;Eriophorum angustifolium;Honck.;Veenpluis;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Eriophorum latifolium;Breed wollegras;Vaatplanten;Eriophorum latifolium;Hoppe;Breed wollegras;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Erodium lebelii;Kleverige reigersbek;Vaatplanten;Erodium lebelii;Jord.;Kleverige reigersbek;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Eryngium maritimum;Blauwe zeedistel;Vaatplanten;Eryngium maritimum;L.;Blauwe zeedistel;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Euphorbia paralias;Zeewolfsmelk;Vaatplanten;Euphorbia paralias;L.;Zeewolfsmelk;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Festuca juncifolia;Duinzwenkgras;Vaatplanten;Festuca juncifolia;St-Amans;Duinzwenkgras;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Genista pilosa;Kruipbrem;Vaatplanten;Genista pilosa;L.;Kruipbrem;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Gentianella uliginosa;Duingentiaan;Vaatplanten;Gentianella uliginosa;(Willd.) Börner;Duingentiaan;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Glaux maritima;Melkkruid;Vaatplanten;Glaux maritima;L.;Melkkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Gymnadenia conopsea;Grote muggenorchis;Vaatplanten;Gymnadenia conopsea;(L.) R. Brown;Grote muggenorchis;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Gymnocarpium dryopteris;Gebogen driehoeksvaren;Vaatplanten;Gymnocarpium dryopteris;(L.) Newman;Gebogen driehoeksvaren;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Gymnocarpium robertianum;Rechte driehoeksvaren;Vaatplanten;Gymnocarpium robertianum;(Hoffmann) Newman;Rechte driehoeksvaren;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Halimione pedunculata;Gesteelde zoutmelde;Vaatplanten;Halimione pedunculata;(L.) Aell.;Gesteelde zoutmelde;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Halimione portulacoides;Gewone zoutmelde;Vaatplanten;Halimione portulacoides;(L.) Aell.;Gewone zoutmelde;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Helianthemum nummularium;Geel zonneroosje;Vaatplanten;Helianthemum nummularium;(L.) Mill.;Geel zonneroosje;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Herminium monorchis;Honingorchis;Vaatplanten;Herminium monorchis;(L.) R. Brown;Honingorchis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Himantoglossum hircinum;Bokkenorchis;Vaatplanten;Himantoglossum hircinum;(L.) Spreng.;Bokkenorchis;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Hippophae rhamnoides;Duindoorn;Vaatplanten;Hippophae rhamnoides;L.;Duindoorn;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Hippuris vulgaris;Lidsteng;Vaatplanten;Hippuris vulgaris;L.;Lidsteng;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Honckenya peploides;Zeepostelein;Vaatplanten;Honckenya peploides;(L.) Ehrh.;Zeepostelein;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Hydrocharis morsus-ranae;Kikkerbeet;Vaatplanten;Hydrocharis morsus-ranae;L.;Kikkerbeet;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Hypochaeris glabra;Glad biggenkruid;Vaatplanten;Hypochaeris glabra;L.;Glad biggenkruid;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Juncus anceps;Duinrus;Vaatplanten;Juncus anceps;Laharpe;Duinrus;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Juncus arcticus;Noordse rus;Vaatplanten;Juncus arcticus;Willd.;Noordse rus;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Juncus gerardii;Zilte rus;Vaatplanten;Juncus gerardii;Loisel.;Zilte rus;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Juncus maritimus;Zeerus;Vaatplanten;Juncus maritimus;Lam.;Zeerus;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Koeleria albescens;Duinfakkelgras;Vaatplanten;Koeleria albescens;DC.;Duinfakkelgras;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Koeleria macrantha;Smal fakkelgras;Vaatplanten;Koeleria macrantha;(Ledeb.) Schult.;Smal fakkelgras;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Lathyrus palustris;Moeraslathyrus;Vaatplanten;Lathyrus palustris;L.;Moeraslathyrus;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Lemna trisulca;Puntkroos;Vaatplanten;Lemna trisulca;L.;Puntkroos;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Leymus arenarius;Zandhaver;Vaatplanten;Leymus arenarius;(L.) Hochst.;Zandhaver;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Limonium vulgare;Lamsoor;Vaatplanten;Limonium vulgare;Mill.;Lamsoor;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Linum catharticum;Geelhartje;Vaatplanten;Linum catharticum;L.;Geelhartje;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Lithospermum officinale;Glad parelzaad;Vaatplanten;Lithospermum officinale;L.;Glad parelzaad;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Marrubium vulgare;Malrove;Vaatplanten;Marrubium vulgare;L.;Malrove;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Menyanthes trifoliata;Waterdrieblad;Vaatplanten;Menyanthes trifoliata;L.;Waterdrieblad;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Mibora minima;Dwerggras;Vaatplanten;Mibora minima;(L.) Desv.;Dwerggras;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Narthecium ossifragum;Beenbreek;Vaatplanten;Narthecium ossifragum;(L.) Huds.;Beenbreek;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Oenanthe lachenalii;Zilt torkruid;Vaatplanten;Oenanthe lachenalii;C.C. Gmel.;Zilt torkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Oenanthe silaifolia;Weidekervel-torkruid;Vaatplanten;Oenanthe silaifolia;Bieb.;Weidekervel-torkruid;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Ononis repens;Kruipend stalkruid;Vaatplanten;Ononis repens;L.;Kruipend stalkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Ononis spinosa;Kattendoorn;Vaatplanten;Ononis spinosa;L.;Kattendoorn;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Ophioglossum azoricum;Azorenaddertong;Vaatplanten;Ophioglossum azoricum;C. Presl;Azorenaddertong;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Orchis morio;Harlekijn;Vaatplanten;Orchis morio;L.;Harlekijn;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Orobanche caryophyllacea;Walstrobremraap;Vaatplanten;Orobanche caryophyllacea;Smith;Walstrobremraap;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Orobanche rapum-genistae;Grote bremraap;Vaatplanten;Orobanche rapum-genistae;Thuill.;Grote bremraap;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Parapholis strigosa;Dunstaart;Vaatplanten;Parapholis strigosa;(Dum.) C.E. Hubbard;Dunstaart;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Parnassia palustris;Parnassia;Vaatplanten;Parnassia palustris;L.;Parnassia;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Pedicularis sylvatica;Heidekartelblad;Vaatplanten;Pedicularis sylvatica;L.;Heidekartelblad;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Phleum arenarium;Zanddoddengras;Vaatplanten;Phleum arenarium;L.;Zanddoddengras;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Pilularia globulifera;Pilvaren;Vaatplanten;Pilularia globulifera;L.;Pilvaren;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Plantago maritima;Zeeweegbree;Vaatplanten;Plantago maritima;L.;Zeeweegbree;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Platanthera bifolia;Welriekende nachtorchis;Vaatplanten;Platanthera bifolia;(L.) L.C.M. Rich.;Welriekende nachtorchis;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Polygala serpyllifolia;Liggende vleugeltjesbloem;Vaatplanten;Polygala serpyllifolia;Hose;Liggende vleugeltjesbloem;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Polygala vulgaris;Gewone vleugeltjesbloem;Vaatplanten;Polygala vulgaris;L.;Gewone vleugeltjesbloem;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Polygonatum odoratum;Welriekende salomonszegel;Vaatplanten;Polygonatum odoratum;(Mill.) Druce;Welriekende salomonszegel;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Polygonum oxyspermum;Zandvarkensgras;Vaatplanten;Polygonum oxyspermum;C.A. Mey. et Bunge ex Ledeb.;Zandvarkensgras;PBS;Provinciaal belangrijke soorten;PS;Prioritaire soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Potamogeton lucens;Glanzig fonteinkruid;Vaatplanten;Potamogeton lucens;L.;Glanzig fonteinkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Potamogeton perfoliatus;Doorgroeid fonteinkruid;Vaatplanten;Potamogeton perfoliatus;L.;Doorgroeid fonteinkruid;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Potentilla neumanniana;Voorjaarsganzerik;Vaatplanten;Potentilla neumanniana;Reichenb.;Voorjaarsganzerik;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Primula veris;Gulden sleutelbloem;Vaatplanten;Primula veris;L.;Gulden sleutelbloem;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
Provinciaal belangrijke soorten - West-Vlaanderen;2021;1;Vaatplanten;Puccinellia capillaris;Bleek kweldergras;Vaatplanten;Puccinellia capillaris;(Liljebl.) Jansen;Bleek kweldergras;PBS;Provinciaal belangrijke soorten;HS;Habitattypische soort
